111111111,Đặng Quang,Sơn,28/09/2005,nghe an,0
222222222,Hoàng Đức,Trọng ,21/02/2005,thai nguyen,0
333333333,Nguyễn Bá,Nam,2/9/2005,thai binh ,0
555555555,Đỗ Văn,An,9/9/2004,thai binh ,0
444444444,Bùi Minh ,Thương,2/1/2005,hoa binh,0
777777777,Bùi   Thanh,Tùng,1/1/2005,hoa binh,0
666666666,Phạm Tiến ,Quang,2/2/2005,ha tinh,0
888888888,Nguyễn Sỹ,Quyền,13/12/2005,nghe an,0
999999999,Nguyễn Văn ,Tâm,26/10/2005,bac ninh,0
121212121,Nguyễn Hữu ,Tuân,24/08/2005,nghe an,0
232323232,Phan Bá,Tuấn,23/3/2003,nghe an,0
454545454,Ngô Kim,Hữu,22/6/2002,nghe an ,0
676767676,Đặng Quang,Minh,15/5/2004,nghe an,0
